,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
9047,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",201888,15500.0,"[70, 53, 53, 53, 17, 18, 50, 44, 44]","['<SOS>', '112', '112', '112', '10881', '10889', '11180', '11119', '11119']",A_FINALIZED_COMPLETE,0.9999663829803467,9
11791,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210422,15500.0,"[70, 53, 53, 39, 39, 47, 47, 22, 22]","['<SOS>', '112', '112', '11019', '11019', '11122', '11122', '10912', '10912']",A_FINALIZED_COMPLETE,0.9999372959136963,9
4429,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",187466,15500.0,"[70, 53, 53, 53, 71, 55, 44, 55, 55]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11201', '11119', '11201', '11201']",A_FINALIZED_COMPLETE,0.9999380111694336,9
9610,"[2, 12, 9, 20, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",203642,15500.0,"[70, 53, 53, 15, 15, 15, 23, 23, 23]","['<SOS>', '112', '112', '10863', '10863', '10863', '10913', '10913', '10913']",O_SELECTED_COMPLETE,0.5001632571220398,9
7303,"[2, 12, 9, 20, 10, 20, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",196449,15500.0,"[70, 53, 53, 48, 50, 50, 50, 37, 37]","['<SOS>', '112', '112', '11169', '11180', '11180', '11180', '11003', '11003']",A_FINALIZED_COMPLETE,0.9999415874481201,9
6852,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",195045,15500.0,"[70, 53, 53, 53, 71, 55, 55, 55, 27]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11201', '11201', '11201', '10932']",O_SELECTED_COMPLETE,0.5237910151481628,9
10121,"[2, 12, 9, 10, 20, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",205229,15500.0,"[70, 53, 53, 48, 48, 37, 33, 49, 49]","['<SOS>', '112', '112', '11169', '11169', '11003', '10982', '11179', '11179']",O_SELECTED_COMPLETE,0.5465539693832397,9
12732,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",213288,15500.0,"[70, 53, 53, 53, 17, 17, 50, 62, 48]","['<SOS>', '112', '112', '112', '10881', '10881', '11180', '11299', '11169']",A_FINALIZED_COMPLETE,0.5647109150886536,9
12473,"[2, 12, 9, 20, 20, 10, 20, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",212497,15500.0,"[70, 53, 53, 51, 51, 51, 51, 51, 51]","['<SOS>', '112', '112', '11181', '11181', '11181', '11181', '11181', '11181']",A_FINALIZED_COMPLETE,0.9999057054519653,9
2202,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",180628,15500.0,"[70, 53, 53, 23, 23, 51, 51, 56, 56]","['<SOS>', '112', '112', '10913', '10913', '11181', '11181', '11202', '11202']",A_FINALIZED_COMPLETE,0.999954342842102,9
6004,"[2, 12, 9, 20, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",192401,15500.0,"[70, 53, 53, 30, 30, 30, 71, 46, 46]","['<SOS>', '112', '112', '10939', '10939', '10939', 'UNKNOWN', '11121', '11121']",A_FINALIZED_COMPLETE,0.6016544699668884,9
12187,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",211624,15500.0,"[70, 53, 53, 27, 27, 57, 23, 13, 13]","['<SOS>', '112', '112', '10932', '10932', '11203', '10913', '10861', '10861']",A_FINALIZED_COMPLETE,0.9999542236328125,9
11716,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",210197,15500.0,"[70, 53, 53, 53, 28, 63, 46, 46, 46]","['<SOS>', '112', '112', '112', '10933', '11300', '11121', '11121', '11121']",A_FINALIZED_COMPLETE,0.5518684983253479,9
3673,"[2, 12, 9, 20, 20, 10, 20, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",185147,15500.0,"[70, 53, 53, 71, 71, 12, 71, 71, 23]","['<SOS>', '112', '112', 'UNKNOWN', 'UNKNOWN', '10859', 'UNKNOWN', 'UNKNOWN', '10913']",O_SELECTED_COMPLETE,0.500271201133728,9
9350,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",202830,15500.0,"[70, 53, 53, 53, 27, 39, 39, 37, 48]","['<SOS>', '112', '112', '112', '10932', '11019', '11019', '11003', '11169']",A_FINALIZED_COMPLETE,0.524307370185852,9
7717,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",197725,15500.0,"[70, 53, 53, 53, 49, 13, 51, 51, 51]","['<SOS>', '112', '112', '112', '11179', '10861', '11181', '11181', '11181']",A_FINALIZED_COMPLETE,0.9999293088912964,9
7248,"[2, 12, 9, 10, 20, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",196282,15500.0,"[70, 53, 53, 27, 27, 49, 49, 50, 20]","['<SOS>', '112', '112', '10932', '10932', '11179', '11179', '11180', '10909']",O_SELECTED_COMPLETE,0.4991094768047333,9
8787,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",201054,15500.0,"[70, 53, 53, 53, 27, 15, 55, 18, 18]","['<SOS>', '112', '112', '112', '10932', '10863', '11201', '10889', '10889']",A_FINALIZED_COMPLETE,0.9999427795410156,9
6231,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",193083,15500.0,"[70, 53, 53, 53, 46, 71, 48, 49, 15]","['<SOS>', '112', '112', '112', '11121', 'UNKNOWN', '11169', '11179', '10863']",A_FINALIZED_COMPLETE,0.5796334147453308,9
9528,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",203380,15500.0,"[70, 53, 53, 44, 44, 48, 17, 44, 44]","['<SOS>', '112', '112', '11119', '11119', '11169', '10881', '11119', '11119']",A_FINALIZED_COMPLETE,0.999964714050293,9
2645,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",181987,15500.0,"[70, 53, 53, 53, 52, 51, 71, 56, 56]","['<SOS>', '112', '112', '112', '11189', '11181', 'UNKNOWN', '11202', '11202']",A_FINALIZED_COMPLETE,0.9999123811721802,9
7223,"[2, 12, 9, 20, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",196207,15500.0,"[70, 53, 53, 6, 52, 52, 49, 49, 37]","['<SOS>', '112', '112', '10609', '11189', '11189', '11179', '11179', '11003']",A_FINALIZED_COMPLETE,0.5866938829421997,9
9185,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",202307,15500.0,"[70, 53, 53, 20, 20, 15, 44, 55, 55]","['<SOS>', '112', '112', '10909', '10909', '10863', '11119', '11201', '11201']",A_FINALIZED_COMPLETE,0.9999536275863647,9
4834,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",188741,15500.0,"[70, 53, 53, 53, 48, 52, 46, 48, 48]","['<SOS>', '112', '112', '112', '11169', '11189', '11121', '11169', '11169']",A_FINALIZED_COMPLETE,0.9999358654022217,9
5875,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",191995,15500.0,"[70, 53, 53, 26, 26, 71, 15, 16, 16]","['<SOS>', '112', '112', '10931', '10931', 'UNKNOWN', '10863', '10880', '10880']",A_FINALIZED_COMPLETE,0.9999456405639648,9
6317,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",193357,15500.0,"[70, 53, 53, 53, 48, 49, 15, 15, 15]","['<SOS>', '112', '112', '112', '11169', '11179', '10863', '10863', '10863']",A_FINALIZED_COMPLETE,0.9999086856842041,9
5631,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",191239,15500.0,"[70, 53, 53, 53, 20, 71, 57, 18, 18]","['<SOS>', '112', '112', '112', '10909', 'UNKNOWN', '11203', '10889', '10889']",A_FINALIZED_COMPLETE,0.999953031539917,9
148,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",174144,15500.0,"[70, 53, 53, 53, 44, 71, 71, 49, 49]","['<SOS>', '112', '112', '112', '11119', 'UNKNOWN', 'UNKNOWN', '11179', '11179']",A_FINALIZED_COMPLETE,0.9999483823776245,9
6585,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",194188,15500.0,"[70, 53, 53, 53, 34, 39, 50, 44, 44]","['<SOS>', '112', '112', '112', '11000', '11019', '11180', '11119', '11119']",A_FINALIZED_COMPLETE,0.5432778000831604,9
11370,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",209099,15500.0,"[70, 53, 53, 33, 33, 33, 38, 38, 38]","['<SOS>', '112', '112', '10982', '10982', '10982', '11009', '11009', '11009']",A_FINALIZED_COMPLETE,0.999982476234436,9
4710,"[2, 12, 9, 20, 10, 20, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",188350,15500.0,"[70, 53, 53, 48, 21, 21, 30, 7, 30]","['<SOS>', '112', '112', '11169', '10910', '10910', '10939', '10629', '10939']",A_FINALIZED_COMPLETE,0.7329810261726379,9
1872,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",179579,15500.0,"[70, 53, 53, 53, 55, 55, 46, 17, 17]","['<SOS>', '112', '112', '112', '11201', '11201', '11121', '10881', '10881']",A_FINALIZED_COMPLETE,0.9999629259109497,9
10717,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",207089,15500.0,"[70, 53, 53, 17, 17, 17, 23, 13, 13]","['<SOS>', '112', '112', '10881', '10881', '10881', '10913', '10861', '10861']",A_FINALIZED_COMPLETE,0.9999659061431885,9
2779,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",182392,15500.0,"[70, 53, 53, 53, 18, 57, 22, 57, 57]","['<SOS>', '112', '112', '112', '10889', '11203', '10912', '11203', '11203']",A_FINALIZED_COMPLETE,0.9999481439590454,9
11820,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",210509,15500.0,"[70, 53, 53, 53, 20, 13, 23, 23, 23]","['<SOS>', '112', '112', '112', '10909', '10861', '10913', '10913', '10913']",A_FINALIZED_COMPLETE,0.9999350309371948,9
10186,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",205424,15500.0,"[70, 53, 53, 34, 34, 34, 28, 23, 23]","['<SOS>', '112', '112', '11000', '11000', '11000', '10933', '10913', '10913']",A_FINALIZED_COMPLETE,0.9999567270278931,9
8143,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",199035,15500.0,"[70, 53, 53, 53, 51, 15, 17, 17, 17]","['<SOS>', '112', '112', '112', '11181', '10863', '10881', '10881', '10881']",O_SELECTED_COMPLETE,0.5205357074737549,9
707,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",175910,15500.0,"[70, 53, 53, 53, 52, 52, 55, 51, 51]","['<SOS>', '112', '112', '112', '11189', '11189', '11201', '11181', '11181']",A_FINALIZED_COMPLETE,0.9999222755432129,9
8932,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",201508,15500.0,"[70, 53, 53, 48, 48, 52, 55, 18, 18]","['<SOS>', '112', '112', '11169', '11169', '11189', '11201', '10889', '10889']",A_FINALIZED_COMPLETE,0.9999723434448242,9
909,"[2, 12, 9, 10, 22, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",176542,15500.0,"[70, 53, 53, 53, 71, 71, 71, 12, 12]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10859', '10859']",A_FINALIZED_COMPLETE,0.9999243021011353,9
1671,"[2, 12, 9, 10, 22, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",178954,15500.0,"[70, 53, 53, 53, 71, 6, 57, 57, 33]","['<SOS>', '112', '112', '112', 'UNKNOWN', '10609', '11203', '11203', '10982']",A_FINALIZED_COMPLETE,0.5107281804084778,9
5461,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",190719,15500.0,"[70, 53, 53, 21, 21, 52, 71, 27, 27]","['<SOS>', '112', '112', '10910', '10910', '11189', 'UNKNOWN', '10932', '10932']",A_FINALIZED_COMPLETE,0.999962568283081,9
2221,"[2, 12, 9, 10, 20, 22, 22, 3, 17]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE']",180685,15500.0,"[70, 53, 53, 38, 38, 71, 44, 44, 44]","['<SOS>', '112', '112', '11009', '11009', 'UNKNOWN', '11119', '11119', '11119']",A_FINALIZED_COMPLETE,0.9999793767929077,9
5328,"[2, 12, 9, 10, 20, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",190288,15500.0,"[70, 53, 53, 45, 71, 49, 71, 49, 49]","['<SOS>', '112', '112', '11120', 'UNKNOWN', '11179', 'UNKNOWN', '11179', '11179']",A_FINALIZED_COMPLETE,0.5629244446754456,9
11659,"[2, 12, 9, 10, 20, 22, 22, 22, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE']",210026,15500.0,"[70, 53, 53, 37, 37, 44, 37, 28, 47]","['<SOS>', '112', '112', '11003', '11003', '11119', '11003', '10933', '11122']",A_FINALIZED_COMPLETE,0.5233439803123474,9
