,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
8350,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199681,5500.0,"[70, 53, 53, 53, 22, 15, 48, 48, 30, 46, 48, 48, 13]","['<SOS>', '112', '112', '112', '10912', '10863', '11169', '11169', '10939', '11121', '11169', '11169', '10861']",W_Completeren aanvraag_COMPLETE,0.9607452750205994,13
917,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176566,12000.0,"[70, 53, 53, 47, 47, 20, 71, 55, 50, 50, 47, 55, 44]","['<SOS>', '112', '112', '11122', '11122', '10909', 'UNKNOWN', '11201', '11180', '11180', '11122', '11201', '11119']",W_Completeren aanvraag_COMPLETE,0.8626689910888672,13
9500,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",203296,36802.0,"[70, 53, 53, 53, 55, 17, 39, 44, 37, 15, 49, 33, 33]","['<SOS>', '112', '112', '112', '11201', '10881', '11019', '11119', '11003', '10863', '11179', '10982', '10982']",W_Completeren aanvraag_COMPLETE,0.7706447243690491,13
2143,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180451,13237.0,"[70, 53, 53, 48, 48, 55, 55, 57, 50, 50, 18, 18, 44]","['<SOS>', '112', '112', '11169', '11169', '11201', '11201', '11203', '11180', '11180', '10889', '10889', '11119']",W_Completeren aanvraag_COMPLETE,0.8967829346656799,13
12216,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",211712,20000.0,"[70, 53, 53, 53, 15, 37, 49, 55, 49, 55, 46, 28, 47]","['<SOS>', '112', '112', '112', '10863', '11003', '11179', '11201', '11179', '11201', '11121', '10933', '11122']",W_Completeren aanvraag_COMPLETE,0.8933905959129333,13
7437,"[2, 12, 9, 20, 20, 20, 20, 20, 20, 20, 10, 20, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196873,46106.0,"[70, 53, 53, 30, 30, 30, 30, 30, 30, 5, 30, 30, 30, 30]","['<SOS>', '112', '112', '10939', '10939', '10939', '10939', '10939', '10939', '10228', '10939', '10939', '10939', '10939']",W_Completeren aanvraag_COMPLETE,0.6822253465652466,14
5640,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191266,15000.0,"[70, 53, 53, 53, 50, 71, 71, 57, 44, 71, 55, 57, 71, 51]","['<SOS>', '112', '112', '112', '11180', 'UNKNOWN', 'UNKNOWN', '11203', '11119', 'UNKNOWN', '11201', '11203', 'UNKNOWN', '11181']",W_Completeren aanvraag_COMPLETE,0.9298895597457886,14
6965,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195404,26750.0,"[70, 53, 53, 53, 49, 57, 27, 23, 49, 49, 13, 51, 71, 71]","['<SOS>', '112', '112', '112', '11179', '11203', '10932', '10913', '11179', '11179', '10861', '11181', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.7872652411460876,14
925,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176590,6000.0,"[70, 53, 53, 53, 20, 20, 71, 50, 47, 55, 50, 71, 71, 57]","['<SOS>', '112', '112', '112', '10909', '10909', 'UNKNOWN', '11180', '11122', '11201', '11180', 'UNKNOWN', 'UNKNOWN', '11203']",W_Completeren aanvraag_COMPLETE,0.9535912871360779,14
1312,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",177815,9000.0,"[70, 53, 53, 53, 49, 71, 51, 50, 30, 71, 49, 71, 55, 57]","['<SOS>', '112', '112', '112', '11179', 'UNKNOWN', '11181', '11180', '10939', 'UNKNOWN', '11179', 'UNKNOWN', '11201', '11203']",W_Completeren aanvraag_COMPLETE,0.8782119154930115,14
5707,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",191467,15000.0,"[70, 53, 53, 13, 13, 57, 13, 15, 20, 20, 49, 71, 26, 15]","['<SOS>', '112', '112', '10861', '10861', '11203', '10861', '10863', '10909', '10909', '11179', 'UNKNOWN', '10931', '10863']",W_Completeren aanvraag_COMPLETE,0.9397103190422058,14
598,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175573,40000.0,"[70, 53, 53, 53, 23, 39, 55, 71, 71, 44, 71, 48, 49, 57]","['<SOS>', '112', '112', '112', '10913', '11019', '11201', 'UNKNOWN', 'UNKNOWN', '11119', 'UNKNOWN', '11169', '11179', '11203']",W_Completeren aanvraag_COMPLETE,0.9306328296661377,14
7630,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",197464,7000.0,"[70, 53, 53, 21, 21, 52, 25, 51, 51, 51, 51, 51, 51, 15]","['<SOS>', '112', '112', '10910', '10910', '11189', '10929', '11181', '11181', '11181', '11181', '11181', '11181', '10863']",W_Completeren aanvraag_COMPLETE,0.7979512810707092,14
8334,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199633,36000.0,"[70, 53, 53, 53, 27, 48, 23, 13, 55, 48, 27, 27, 21, 55]","['<SOS>', '112', '112', '112', '10932', '11169', '10913', '10861', '11201', '11169', '10932', '10932', '10910', '11201']",W_Completeren aanvraag_COMPLETE,0.909835934638977,14
2517,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181589,5000.0,"[70, 53, 53, 53, 13, 51, 23, 51, 57, 57, 57, 71, 47, 44]","['<SOS>', '112', '112', '112', '10861', '11181', '10913', '11181', '11203', '11203', '11203', 'UNKNOWN', '11122', '11119']",W_Completeren aanvraag_COMPLETE,0.8468680381774902,14
9107,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",202068,11000.0,"[70, 53, 53, 53, 44, 13, 71, 44, 36, 44, 44, 48, 49, 46]","['<SOS>', '112', '112', '112', '11119', '10861', 'UNKNOWN', '11119', '11002', '11119', '11119', '11169', '11179', '11121']",W_Completeren aanvraag_COMPLETE,0.8994970917701721,14
7325,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196515,20000.0,"[70, 53, 53, 53, 51, 13, 13, 37, 71, 71, 71, 46, 21, 49]","['<SOS>', '112', '112', '112', '11181', '10861', '10861', '11003', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11121', '10910', '11179']",W_Completeren aanvraag_COMPLETE,0.8439527153968811,14
3617,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184961,15000.0,"[70, 53, 53, 53, 27, 38, 27, 50, 57, 21, 21, 51, 13, 50]","['<SOS>', '112', '112', '112', '10932', '11009', '10932', '11180', '11203', '10910', '10910', '11181', '10861', '11180']",W_Completeren aanvraag_COMPLETE,0.9305523037910461,14
7940,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198415,6000.0,"[70, 53, 53, 44, 44, 49, 57, 25, 51, 15, 15, 15, 23, 13]","['<SOS>', '112', '112', '11119', '11119', '11179', '11203', '10929', '11181', '10863', '10863', '10863', '10913', '10861']",W_Completeren aanvraag_COMPLETE,0.8776353597640991,14
2915,"[2, 12, 9, 20, 20, 20, 20, 20, 10, 20, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182807,7000.0,"[70, 53, 53, 57, 57, 57, 57, 57, 57, 57, 71, 48, 21, 21]","['<SOS>', '112', '112', '11203', '11203', '11203', '11203', '11203', '11203', '11203', 'UNKNOWN', '11169', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.7937337756156921,14
9051,"[2, 12, 9, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201900,7000.0,"[70, 53, 53, 48, 48, 48, 48, 27, 27, 27, 71, 71, 71, 71]","['<SOS>', '112', '112', '11169', '11169', '11169', '11169', '10932', '10932', '10932', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.8399800062179565,14
10208,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205511,5000.0,"[70, 53, 53, 34, 15, 15, 15, 49, 22, 49, 22, 22, 44, 39]","['<SOS>', '112', '112', '11000', '10863', '10863', '10863', '11179', '10912', '11179', '10912', '10912', '11119', '11019']",W_Completeren aanvraag_COMPLETE,0.8990465998649597,14
10111,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205199,10000.0,"[70, 53, 53, 48, 26, 48, 48, 21, 33, 49, 17, 44, 71, 5]","['<SOS>', '112', '112', '11169', '10931', '11169', '11169', '10910', '10982', '11179', '10881', '11119', 'UNKNOWN', '10228']",W_Completeren aanvraag_COMPLETE,0.9114851355552673,14
2853,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182614,20000.0,"[70, 53, 53, 5, 5, 71, 47, 33, 10, 33, 52, 71, 71, 48]","['<SOS>', '112', '112', '10228', '10228', 'UNKNOWN', '11122', '10982', '10809', '10982', '11189', 'UNKNOWN', 'UNKNOWN', '11169']",W_Completeren aanvraag_COMPLETE,0.9395095109939575,14
12673,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213097,7000.0,"[70, 53, 53, 53, 44, 50, 50, 67, 62, 62, 44, 67, 37, 47]","['<SOS>', '112', '112', '112', '11119', '11180', '11180', '11319', '11299', '11299', '11119', '11319', '11003', '11122']",W_Completeren aanvraag_COMPLETE,0.937102198600769,14
4689,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188286,10000.0,"[70, 53, 53, 53, 46, 33, 33, 44, 30, 21, 71, 55, 20, 44]","['<SOS>', '112', '112', '112', '11121', '10982', '10982', '11119', '10939', '10910', 'UNKNOWN', '11201', '10909', '11119']",W_Completeren aanvraag_COMPLETE,0.9223312139511108,14
3176,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",183619,50000.0,"[70, 53, 53, 56, 71, 71, 71, 55, 71, 71, 34, 51, 51, 51]","['<SOS>', '112', '112', '11202', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11201', 'UNKNOWN', 'UNKNOWN', '11000', '11181', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.8283341526985168,14
8266,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199411,30000.0,"[70, 53, 53, 18, 18, 18, 15, 48, 23, 27, 46, 48, 18, 27]","['<SOS>', '112', '112', '10889', '10889', '10889', '10863', '11169', '10913', '10932', '11121', '11169', '10889', '10932']",W_Completeren aanvraag_COMPLETE,0.8691843748092651,14
10199,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205468,15000.0,"[70, 53, 53, 53, 34, 49, 44, 44, 71, 27, 13, 57, 33, 57]","['<SOS>', '112', '112', '112', '11000', '11179', '11119', '11119', 'UNKNOWN', '10932', '10861', '11203', '10982', '11203']",W_Completeren aanvraag_COMPLETE,0.8561177253723145,14
