,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
7683,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 24, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 23, 23, 23, 25, 13, 11, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE', 'A_ACTIVATED_COMPLETE']",197623,15500.0,"[70, 53, 53, 53, 49, 13, 13, 44, 57, 25, 25, 25, 25, 25, 25, 25, 25, 55, 18, 13, 48, 20, 50, 59, 59, 6, 6, 23, 23, 51, 44, 34, 34, 23, 6, 6, 6, 6]","['<SOS>', '112', '112', '112', '11179', '10861', '10861', '11119', '11203', '10929', '10929', '10929', '10929', '10929', '10929', '10929', '10929', '11201', '10889', '10861', '11169', '10909', '11180', '11259', '11259', '10609', '10609', '10913', '10913', '11181', '11119', '11000', '11000', '10913', '10609', '10609', '10609', '10609']",A_APPROVED_COMPLETE,0.9999003410339355,38
1687,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 17, 14, 15, 19, 24, 24, 24, 24, 18, 24, 25, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 25, 23, 23, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",179020,15500.0,"[70, 53, 53, 53, 54, 54, 54, 54, 54, 71, 54, 54, 54, 54, 71, 71, 51, 15, 41, 41, 6, 48, 36, 10, 10, 71, 71, 17, 71, 71, 41, 20, 41, 6, 71, 71, 6, 6]","['<SOS>', '112', '112', '112', '11200', '11200', '11200', '11200', '11200', 'UNKNOWN', '11200', '11200', '11200', '11200', 'UNKNOWN', 'UNKNOWN', '11181', '10863', '11049', '11049', '10609', '11169', '11002', '10809', '10809', 'UNKNOWN', 'UNKNOWN', '10881', 'UNKNOWN', 'UNKNOWN', '11049', '10909', '11049', '10609', 'UNKNOWN', 'UNKNOWN', '10609', '10609']",A_APPROVED_COMPLETE,0.7757654190063477,38
825,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 18, 24, 25, 25, 25, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",176275,15500.0,"[70, 53, 53, 47, 47, 47, 47, 49, 71, 71, 71, 48, 71, 50, 50, 50, 71, 71, 57, 57, 57, 55, 55, 55, 55, 55, 55, 55, 71, 71, 36, 41, 41, 48, 48, 48, 3, 3]","['<SOS>', '112', '112', '11122', '11122', '11122', '11122', '11179', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11169', 'UNKNOWN', '11180', '11180', '11180', 'UNKNOWN', 'UNKNOWN', '11203', '11203', '11203', '11201', '11201', '11201', '11201', '11201', '11201', '11201', 'UNKNOWN', 'UNKNOWN', '11002', '11049', '11049', '11169', '11169', '11169', '10138', '10138']",A_APPROVED_COMPLETE,0.596889853477478,38
11085,"[2, 12, 9, 10, 22, 22, 3, 17, 8, 15, 19, 22, 14, 17, 15, 19, 24, 24, 24, 24, 24, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 17, 14, 15, 19, 25, 13, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_REGISTERED_COMPLETE']",208244,15500.0,"[70, 53, 53, 53, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 55, 44, 51, 55, 64, 41, 41, 32, 32, 51, 33, 13, 41, 32, 32, 32, 32, 32, 32, 32]","['<SOS>', '112', '112', '112', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11122', '11201', '11119', '11181', '11201', '11302', '11049', '11049', '10972', '10972', '11181', '10982', '10861', '11049', '10972', '10972', '10972', '10972', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.815778911113739,38
5074,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 24, 24, 18, 24, 25, 25, 25, 23, 23, 23, 23, 23, 23, 25, 25, 25, 25, 25, 23, 23, 23, 23, 23, 23, 23, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",189496,15500.0,"[70, 53, 53, 53, 21, 21, 21, 21, 21, 21, 71, 48, 71, 19, 19, 10, 10, 6, 51, 51, 51, 71, 51, 19, 6, 6, 10, 6, 6, 41, 41, 27, 6, 6, 27, 25, 6, 6]","['<SOS>', '112', '112', '112', '10910', '10910', '10910', '10910', '10910', '10910', 'UNKNOWN', '11169', 'UNKNOWN', '10899', '10899', '10809', '10809', '10609', '11181', '11181', '11181', 'UNKNOWN', '11181', '10899', '10609', '10609', '10809', '10609', '10609', '11049', '11049', '10932', '10609', '10609', '10932', '10929', '10609', '10609']",A_APPROVED_COMPLETE,0.5530316829681396,38
3173,"[2, 12, 9, 10, 22, 22, 22, 22, 3, 17, 8, 15, 19, 22, 24, 24, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 23, 25, 23, 23, 23, 23, 25, 23, 23, 4, 11, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE', 'O_ACCEPTED_COMPLETE']",183606,15500.0,"[70, 53, 53, 53, 71, 71, 46, 46, 46, 46, 46, 46, 46, 46, 71, 17, 13, 50, 9, 9, 32, 32, 46, 21, 46, 41, 9, 32, 25, 25, 47, 19, 32, 71, 71, 32, 32, 32]","['<SOS>', '112', '112', '112', 'UNKNOWN', 'UNKNOWN', '11121', '11121', '11121', '11121', '11121', '11121', '11121', '11121', 'UNKNOWN', '10881', '10861', '11180', '10789', '10789', '10972', '10972', '11121', '10910', '11121', '11049', '10789', '10972', '10929', '10929', '11122', '10899', '10972', 'UNKNOWN', 'UNKNOWN', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.9983416795730591,38
12591,"[2, 12, 9, 10, 22, 22, 3, 8, 17, 15, 19, 22, 14, 17, 15, 19, 24, 24, 18, 24, 25, 23, 23, 23, 25, 23, 23, 23, 23, 25, 17, 14, 15, 19, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",212851,15500.0,"[70, 53, 53, 53, 67, 57, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 67, 41, 41, 6, 20, 20, 19, 6, 20, 28, 28, 59, 6, 6, 6, 6, 6, 6, 6, 6, 6]","['<SOS>', '112', '112', '112', '11319', '11203', '11319', '11319', '11319', '11319', '11319', '11319', '11319', '11319', '11319', '11319', '11319', '11319', '11049', '11049', '10609', '10909', '10909', '10899', '10609', '10909', '10933', '10933', '11259', '10609', '10609', '10609', '10609', '10609', '10609', '10609', '10609', '10609']",A_APPROVED_COMPLETE,0.9950501322746277,38
7362,"[2, 12, 9, 10, 22, 22, 22, 3, 17, 8, 15, 19, 22, 14, 17, 15, 19, 24, 24, 14, 17, 15, 19, 24, 14, 17, 15, 19, 24, 24, 24, 18, 24, 25, 23, 23, 11, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'A_REGISTERED_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",196648,15500.0,"[70, 53, 53, 53, 20, 71, 30, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 46, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 52, 59, 59, 6, 23, 23, 6, 6, 6]","['<SOS>', '112', '112', '112', '10909', 'UNKNOWN', '10939', '11121', '11121', '11121', '11121', '11121', '11121', '11121', '11121', '11121', '11121', '11121', '11121', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '10861', '11189', '11259', '11259', '10609', '10913', '10913', '10609', '10609', '10609']",A_APPROVED_COMPLETE,0.9992440938949585,39
11065,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 24, 24, 24, 18, 24, 17, 14, 15, 19, 25, 23, 23, 18, 23, 25, 25, 23, 23, 23, 23, 23, 23, 25, 25, 25, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",208184,15500.0,"[70, 53, 53, 53, 56, 56, 56, 56, 56, 71, 71, 47, 44, 59, 59, 10, 10, 10, 10, 10, 33, 33, 33, 33, 10, 10, 13, 59, 10, 41, 41, 41, 10, 10, 6, 10, 10, 10, 10]","['<SOS>', '112', '112', '112', '11202', '11202', '11202', '11202', '11202', 'UNKNOWN', 'UNKNOWN', '11122', '11119', '11259', '11259', '10809', '10809', '10809', '10809', '10809', '10982', '10982', '10982', '10982', '10809', '10809', '10861', '11259', '10809', '11049', '11049', '11049', '10809', '10809', '10609', '10809', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.9994839429855347,39
2250,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 24, 18, 24, 25, 23, 23, 23, 23, 23, 23, 23, 25, 25, 17, 14, 15, 19, 23, 23, 23, 23, 18, 23, 25, 23, 25, 25, 13, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CANCELLED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE']",180772,15500.0,"[70, 53, 53, 53, 50, 50, 50, 50, 50, 50, 50, 40, 71, 32, 71, 71, 71, 20, 20, 20, 23, 32, 32, 12, 12, 12, 12, 71, 71, 41, 9, 9, 9, 32, 48, 10, 32, 32, 32]","['<SOS>', '112', '112', '112', '11180', '11180', '11180', '11180', '11180', '11180', '11180', '11029', 'UNKNOWN', '10972', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '10909', '10909', '10909', '10913', '10972', '10972', '10859', '10859', '10859', '10859', 'UNKNOWN', 'UNKNOWN', '11049', '10789', '10789', '10789', '10972', '11169', '10809', '10972', '10972', '10972']",A_APPROVED_COMPLETE,0.6242445111274719,39
8009,"[2, 12, 9, 10, 22, 3, 8, 17, 15, 19, 22, 24, 24, 18, 24, 25, 25, 23, 23, 23, 23, 25, 25, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 23, 25, 25, 13, 4, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Nabellen incomplete dossiers_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'W_Valideren aanvraag_COMPLETE', 'O_ACCEPTED_COMPLETE', 'A_ACTIVATED_COMPLETE', 'A_REGISTERED_COMPLETE']",198633,15500.0,"[70, 53, 53, 53, 33, 33, 33, 33, 33, 33, 33, 33, 15, 41, 41, 6, 6, 6, 33, 33, 41, 6, 6, 6, 37, 23, 23, 33, 17, 17, 15, 15, 37, 59, 6, 6, 3, 3, 3]","['<SOS>', '112', '112', '112', '10982', '10982', '10982', '10982', '10982', '10982', '10982', '10982', '10863', '11049', '11049', '10609', '10609', '10609', '10982', '10982', '11049', '10609', '10609', '10609', '11003', '10913', '10913', '10982', '10881', '10881', '10863', '10863', '11003', '11259', '10609', '10609', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.999264657497406,39
