,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
2517,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",181589,15500.0,"[70, 53, 53, 53, 13, 51, 23, 51, 57, 57, 57, 71, 47, 44]","['<SOS>', '112', '112', '112', '10861', '11181', '10913', '11181', '11203', '11203', '11203', 'UNKNOWN', '11122', '11119']",W_Completeren aanvraag_COMPLETE,0.8206649422645569,14
9107,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",202068,15500.0,"[70, 53, 53, 53, 44, 13, 71, 44, 36, 44, 44, 48, 49, 46]","['<SOS>', '112', '112', '112', '11119', '10861', 'UNKNOWN', '11119', '11002', '11119', '11119', '11169', '11179', '11121']",W_Completeren aanvraag_COMPLETE,0.8931823372840881,14
7325,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",196515,15500.0,"[70, 53, 53, 53, 51, 13, 13, 37, 71, 71, 71, 46, 21, 49]","['<SOS>', '112', '112', '112', '11181', '10861', '10861', '11003', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11121', '10910', '11179']",W_Completeren aanvraag_COMPLETE,0.8447281122207642,14
3617,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184961,15500.0,"[70, 53, 53, 53, 27, 38, 27, 50, 57, 21, 21, 51, 13, 50]","['<SOS>', '112', '112', '112', '10932', '11009', '10932', '11180', '11203', '10910', '10910', '11181', '10861', '11180']",W_Completeren aanvraag_COMPLETE,0.9306707382202148,14
7940,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198415,15500.0,"[70, 53, 53, 44, 44, 49, 57, 25, 51, 15, 15, 15, 23, 13]","['<SOS>', '112', '112', '11119', '11119', '11179', '11203', '10929', '11181', '10863', '10863', '10863', '10913', '10861']",W_Completeren aanvraag_COMPLETE,0.8543014526367188,14
2915,"[2, 12, 9, 20, 20, 20, 20, 20, 10, 20, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182807,15500.0,"[70, 53, 53, 57, 57, 57, 57, 57, 57, 57, 71, 48, 21, 21]","['<SOS>', '112', '112', '11203', '11203', '11203', '11203', '11203', '11203', '11203', 'UNKNOWN', '11169', '10910', '10910']",W_Completeren aanvraag_COMPLETE,0.7718828320503235,14
9051,"[2, 12, 9, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",201900,15500.0,"[70, 53, 53, 48, 48, 48, 48, 27, 27, 27, 71, 71, 71, 71]","['<SOS>', '112', '112', '11169', '11169', '11169', '11169', '10932', '10932', '10932', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.8183788061141968,14
10208,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205511,15500.0,"[70, 53, 53, 34, 15, 15, 15, 49, 22, 49, 22, 22, 44, 39]","['<SOS>', '112', '112', '11000', '10863', '10863', '10863', '11179', '10912', '11179', '10912', '10912', '11119', '11019']",W_Completeren aanvraag_COMPLETE,0.8745550513267517,14
10111,"[2, 12, 9, 20, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205199,15500.0,"[70, 53, 53, 48, 26, 48, 48, 21, 33, 49, 17, 44, 71, 5]","['<SOS>', '112', '112', '11169', '10931', '11169', '11169', '10910', '10982', '11179', '10881', '11119', 'UNKNOWN', '10228']",W_Completeren aanvraag_COMPLETE,0.9041779041290283,14
2853,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",182614,15500.0,"[70, 53, 53, 5, 5, 71, 47, 33, 10, 33, 52, 71, 71, 48]","['<SOS>', '112', '112', '10228', '10228', 'UNKNOWN', '11122', '10982', '10809', '10982', '11189', 'UNKNOWN', 'UNKNOWN', '11169']",W_Completeren aanvraag_COMPLETE,0.9415192604064941,14
12673,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",213097,15500.0,"[70, 53, 53, 53, 44, 50, 50, 67, 62, 62, 44, 67, 37, 47]","['<SOS>', '112', '112', '112', '11119', '11180', '11180', '11319', '11299', '11299', '11119', '11319', '11003', '11122']",W_Completeren aanvraag_COMPLETE,0.9260017275810242,14
4689,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188286,15500.0,"[70, 53, 53, 53, 46, 33, 33, 44, 30, 21, 71, 55, 20, 44]","['<SOS>', '112', '112', '112', '11121', '10982', '10982', '11119', '10939', '10910', 'UNKNOWN', '11201', '10909', '11119']",W_Completeren aanvraag_COMPLETE,0.9174501299858093,14
3176,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",183619,15500.0,"[70, 53, 53, 56, 71, 71, 71, 55, 71, 71, 34, 51, 51, 51]","['<SOS>', '112', '112', '11202', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11201', 'UNKNOWN', 'UNKNOWN', '11000', '11181', '11181', '11181']",W_Completeren aanvraag_COMPLETE,0.7941312789916992,14
8266,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",199411,15500.0,"[70, 53, 53, 18, 18, 18, 15, 48, 23, 27, 46, 48, 18, 27]","['<SOS>', '112', '112', '10889', '10889', '10889', '10863', '11169', '10913', '10932', '11121', '11169', '10889', '10932']",W_Completeren aanvraag_COMPLETE,0.8612807989120483,14
10199,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",205468,15500.0,"[70, 53, 53, 53, 34, 49, 44, 44, 71, 27, 13, 57, 33, 57]","['<SOS>', '112', '112', '112', '11000', '11179', '11119', '11119', 'UNKNOWN', '10932', '10861', '11203', '10982', '11203']",W_Completeren aanvraag_COMPLETE,0.8565940260887146,14
6932,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",195305,15500.0,"[70, 53, 53, 27, 27, 27, 55, 27, 71, 49, 49, 23, 39, 26]","['<SOS>', '112', '112', '10932', '10932', '10932', '11201', '10932', 'UNKNOWN', '11179', '11179', '10913', '11019', '10931']",W_Completeren aanvraag_COMPLETE,0.8173864483833313,14
4606,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",188020,15500.0,"[70, 53, 53, 53, 13, 71, 71, 46, 46, 44, 30, 30, 27, 71]","['<SOS>', '112', '112', '112', '10861', 'UNKNOWN', 'UNKNOWN', '11121', '11121', '11119', '10939', '10939', '10932', 'UNKNOWN']",W_Completeren aanvraag_COMPLETE,0.871663510799408,14
3402,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184312,15500.0,"[70, 53, 53, 16, 71, 55, 55, 71, 71, 15, 51, 71, 44, 34]","['<SOS>', '112', '112', '10880', 'UNKNOWN', '11201', '11201', 'UNKNOWN', 'UNKNOWN', '10863', '11181', 'UNKNOWN', '11119', '11000']",W_Completeren aanvraag_COMPLETE,0.8023698329925537,14
3358,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",184180,15500.0,"[70, 53, 53, 20, 20, 71, 71, 71, 71, 71, 71, 55, 23, 50]","['<SOS>', '112', '112', '10909', '10909', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', 'UNKNOWN', '11201', '10913', '11180']",W_Completeren aanvraag_COMPLETE,0.8896714448928833,14
2308,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",180950,15500.0,"[70, 53, 53, 53, 50, 44, 46, 51, 51, 20, 23, 52, 51, 48]","['<SOS>', '112', '112', '112', '11180', '11119', '11121', '11181', '11181', '10909', '10913', '11189', '11181', '11169']",W_Completeren aanvraag_COMPLETE,0.8086243867874146,14
235,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",174418,15500.0,"[70, 53, 53, 35, 35, 49, 49, 71, 71, 33, 55, 55, 71, 48]","['<SOS>', '112', '112', '11001', '11001', '11179', '11179', 'UNKNOWN', 'UNKNOWN', '10982', '11201', '11201', 'UNKNOWN', '11169']",W_Completeren aanvraag_COMPLETE,0.9303306341171265,14
11090,"[2, 12, 9, 20, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",208259,15500.0,"[70, 53, 53, 71, 29, 29, 38, 28, 28, 28, 55, 50, 55, 37]","['<SOS>', '112', '112', 'UNKNOWN', '10935', '10935', '11009', '10933', '10933', '10933', '11201', '11180', '11201', '11003']",W_Completeren aanvraag_COMPLETE,0.9164696335792542,14
828,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",176284,15500.0,"[70, 53, 53, 33, 33, 51, 71, 48, 71, 71, 50, 71, 71, 57, 50]","['<SOS>', '112', '112', '10982', '10982', '11181', 'UNKNOWN', '11169', 'UNKNOWN', 'UNKNOWN', '11180', 'UNKNOWN', 'UNKNOWN', '11203', '11180']",W_Completeren aanvraag_COMPLETE,0.9313763976097107,15
7904,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",198307,15500.0,"[70, 53, 53, 37, 37, 13, 44, 37, 23, 25, 51, 51, 44, 48, 20]","['<SOS>', '112', '112', '11003', '11003', '10861', '11119', '11003', '10913', '10929', '11181', '11181', '11119', '11169', '10909']",W_Completeren aanvraag_COMPLETE,0.8614683747291565,15
538,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",175377,15500.0,"[70, 53, 53, 55, 55, 71, 51, 51, 51, 49, 71, 71, 51, 71, 50]","['<SOS>', '112', '112', '11201', '11201', 'UNKNOWN', '11181', '11181', '11181', '11179', 'UNKNOWN', 'UNKNOWN', '11181', 'UNKNOWN', '11180']",W_Completeren aanvraag_COMPLETE,0.9354034066200256,15
6258,"[2, 12, 9, 10, 20, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Afhandelen leads_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193180,15500.0,"[70, 53, 53, 48, 48, 48, 30, 30, 46, 46, 30, 30, 71, 71, 33]","['<SOS>', '112', '112', '11169', '11169', '11169', '10939', '10939', '11121', '11121', '10939', '10939', 'UNKNOWN', 'UNKNOWN', '10982']",W_Completeren aanvraag_COMPLETE,0.8614094853401184,15
1644,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",178873,15500.0,"[70, 53, 53, 53, 71, 55, 57, 57, 55, 33, 13, 71, 71, 50, 55]","['<SOS>', '112', '112', '112', 'UNKNOWN', '11201', '11203', '11203', '11201', '10982', '10861', 'UNKNOWN', 'UNKNOWN', '11180', '11201']",W_Completeren aanvraag_COMPLETE,0.8915606141090393,15
6489,"[2, 12, 9, 10, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'W_Completeren aanvraag_COMPLETE']",193876,15500.0,"[70, 53, 53, 53, 15, 34, 27, 44, 48, 30, 30, 30, 33, 52, 39]","['<SOS>', '112', '112', '112', '10863', '11000', '10932', '11119', '11169', '10939', '10939', '10939', '10982', '11189', '11019']",W_Completeren aanvraag_COMPLETE,0.9344054460525513,15
